"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 18 15:25:20 IST 2026","Wed Mar 18 15:27:11 IST 2026","110879","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:50 | Test Run ID: Testing_SearchingFL_TR048 | Result ID: TC001_TR048"
"passed","Wed Mar 18 15:31:04 IST 2026","Wed Mar 18 15:32:16 IST 2026","72281","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:12 | Test Run ID: Testing_SearchingFL_TR049 | Result ID: TC001_TR049"
"passed","Wed Mar 18 11:27:57 IST 2026","Wed Mar 18 11:28:30 IST 2026","32545","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Hotels -> Testing","Hotels_Testing","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:32 | Test Run ID: Testing_SearchingHL_TR037 | Result ID: TC001_TR037"
"passed","Wed Mar 18 19:31:26 IST 2026","Wed Mar 18 19:32:33 IST 2026","67147","[ROCKET] Ixigo ","Smoke Tests Tests","[PACKAGE] Flights -> Smoke Tests","Flights_Smoke Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:07 | Test Run ID: SmokeTests_SearchingFL_TR011 | Result ID: TC001_TR011"
"broken","Tue Mar 17 15:43:01 IST 2026","Tue Mar 17 15:44:11 IST 2026","69712","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:09 | Test Run ID: Testing_SearchingFL_TR035 | Result ID: TC001_TR035"
"passed","Wed Mar 18 19:29:51 IST 2026","Wed Mar 18 19:30:57 IST 2026","66517","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: SanityTests_SearchingFL_TR039 | Result ID: TC001_TR039"
"broken","Wed Mar 18 13:57:53 IST 2026","Wed Mar 18 13:59:45 IST 2026","111562","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:51 | Test Run ID: Testing_SearchingFL_TR047 | Result ID: TC001_TR047"
"passed","Tue Mar 17 16:17:30 IST 2026","Tue Mar 17 16:18:24 IST 2026","53755","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:53 | Test Run ID: Testing_SearchingFL_TR039 | Result ID: TC001_TR039"
"passed","Wed Mar 18 20:09:55 IST 2026","Wed Mar 18 20:10:51 IST 2026","55627","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:55 | Test Run ID: Testing_SearchingFL_TR058 | Result ID: TC001_TR058"
"passed","Wed Mar 18 15:49:16 IST 2026","Wed Mar 18 15:50:25 IST 2026","68952","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:08 | Test Run ID: Testing_SearchingFL_TR051 | Result ID: TC001_TR051"
