"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 15:59:19 IST 2026","Wed Mar 18 16:00:25 IST 2026","66005","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: Testing_SearchingFL_TR052 | Result ID: TC001_TR052"
"passed","Fri Mar 13 12:53:59 IST 2026","Fri Mar 13 12:54:58 IST 2026","59165","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:59 | Test Run ID: Sample_SearchingHL_TR121 | Result ID: TC001_TR121"
"passed","Fri Mar 13 20:18:33 IST 2026","Fri Mar 13 20:19:15 IST 2026","41399","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:41 | Test Run ID: Sample_SearchingHL_TR132 | Result ID: TC001_TR132"
"passed","Tue Mar 17 16:17:30 IST 2026","Tue Mar 17 16:18:24 IST 2026","53755","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:53 | Test Run ID: Testing_SearchingFL_TR039 | Result ID: TC001_TR039"
"passed","Wed Mar 18 13:32:42 IST 2026","Wed Mar 18 13:34:05 IST 2026","82745","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:22 | Test Run ID: Testing_SearchingFL_TR044 | Result ID: TC001_TR044"
"passed","Wed Mar 18 16:04:47 IST 2026","Wed Mar 18 16:05:54 IST 2026","66887","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:06 | Test Run ID: Testing_SearchingFL_TR053 | Result ID: TC001_TR053"
"broken","Tue Mar 17 15:43:01 IST 2026","Tue Mar 17 15:44:11 IST 2026","69712","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:09 | Test Run ID: Testing_SearchingFL_TR035 | Result ID: TC001_TR035"
"passed","Fri Mar 13 13:14:36 IST 2026","Fri Mar 13 13:15:37 IST 2026","61512","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:01 | Test Run ID: Sample_SearchingHL_TR123 | Result ID: TC001_TR123"
"passed","Wed Mar 18 13:36:30 IST 2026","Wed Mar 18 13:37:49 IST 2026","78165","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:18 | Test Run ID: Testing_SearchingFL_TR045 | Result ID: TC001_TR045"
"passed","Fri Mar 13 12:39:00 IST 2026","Fri Mar 13 12:40:42 IST 2026","101873","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:41 | Test Run ID: Sample_SearchingHL_TR118 | Result ID: TC001_TR118"
