"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 03 16:12:11 IST 2026","Tue Feb 03 16:12:47 IST 2026","35209","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:35 | Test Run ID: Sample_SearchingHL_TR063 | Result ID: TC001_TR063"
"broken","Wed Jan 28 11:37:11 IST 2026","Wed Jan 28 11:37:44 IST 2026","33179","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:33 | Test Run ID: Sample_SearchingHL_TR049 | Result ID: TC001_TR049"
"broken","Thu Jan 29 17:00:12 IST 2026","Thu Jan 29 17:01:08 IST 2026","55830","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:55 | Test Run ID: Sample_SearchingHL_TR057 | Result ID: TC001_TR057"
"broken","Fri Feb 13 16:02:40 IST 2026","Fri Feb 13 16:03:47 IST 2026","67296","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:07 | Test Run ID: Sample_SearchingHL_TR090 | Result ID: TC001_TR090"
"broken","Fri Feb 13 16:04:05 IST 2026","Fri Feb 13 16:06:19 IST 2026","133057","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:02:13 | Test Run ID: Sample_SearchingHL_TR091 | Result ID: TC001_TR091"
"broken","Fri Feb 13 14:57:57 IST 2026","Fri Feb 13 14:59:42 IST 2026","105652","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:45 | Test Run ID: Sample_SearchingHL_TR080 | Result ID: TC001_TR080"
"broken","Fri Feb 13 13:54:09 IST 2026","Fri Feb 13 13:56:10 IST 2026","121210","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:02:01 | Test Run ID: Sample_SearchingHL_TR079 | Result ID: TC001_TR079"
"broken","Tue Jan 27 12:58:48 IST 2026","Tue Jan 27 12:59:38 IST 2026","49562","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:49 | Test Run ID: Sample_SearchingHL_TR047 | Result ID: TC001_TR047"
"broken","Thu Feb 12 12:27:57 IST 2026","Thu Feb 12 12:28:58 IST 2026","61115","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:01:01 | Test Run ID: Sample_SearchingHL_TR067 | Result ID: TC001_TR067"
"broken","Thu Feb 12 12:56:28 IST 2026","Thu Feb 12 12:57:17 IST 2026","49609","[ROCKET] Ixigo ","Sample Tests","[PACKAGE] Hotels -> Sample","Hotels_Sample","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:49 | Test Run ID: Sample_SearchingHL_TR071 | Result ID: TC001_TR071"
