"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 15:42:07 IST 2026","Wed Mar 18 15:43:12 IST 2026","65001","[ROCKET] Ixigo ","Testing Tests","[PACKAGE] Flights -> Testing","Flights_Testing","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:05 | Test Run ID: Testing_SearchingFL_TR050 | Result ID: TC001_TR050"
"passed","Wed Apr 01 15:45:48 IST 2026","Wed Apr 01 15:46:19 IST 2026","30268","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:30 | Test Run ID: SanityTests_SearchingFL_TR065 | Result ID: TC001_TR065"
"passed","Fri Mar 13 19:35:47 IST 2026","Fri Mar 13 19:36:42 IST 2026","54495","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:54 | Test Run ID: SanityTests_SearchingFL_TR035 | Result ID: TC001_TR035"
"passed","Wed Apr 01 19:35:53 IST 2026","Wed Apr 01 19:36:19 IST 2026","26088","[ROCKET] Ixigo ","Smoke Tests Tests","[PACKAGE] Hotels -> Smoke Tests","Hotels_Smoke Tests","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:26 | Test Run ID: SmokeTests_SearchingHL_TR074 | Result ID: TC001_TR074"
"broken","Thu Mar 26 20:19:43 IST 2026","Thu Mar 26 20:20:15 IST 2026","31637","[ROCKET] Ixigo ","Smoke Tests Tests","[PACKAGE] Hotels -> Smoke Tests","Hotels_Smoke Tests","SearchingHL","[IxigoAutomation_Hotels_SearchingHL_TC001] SearchingHL","Execution Time: 0:00:31 | Test Run ID: SmokeTests_SearchingHL_TR069 | Result ID: TC001_TR069"
"passed","Wed Mar 18 20:05:06 IST 2026","Wed Mar 18 20:06:17 IST 2026","70877","[ROCKET] Ixigo ","Regression Tests Tests","[PACKAGE] Flights -> Regression Tests","Flights_Regression Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:01:10 | Test Run ID: RegressionTests_SearchingFL_TR029 | Result ID: TC001_TR029"
"failed","Wed Apr 01 12:01:06 IST 2026","Wed Apr 01 12:01:08 IST 2026","1538","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:01 | Test Run ID: SanityTests_SearchingFL_TR058 | Result ID: TC001_TR058"
"passed","Wed Apr 01 11:52:11 IST 2026","Wed Apr 01 11:52:42 IST 2026","30262","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:30 | Test Run ID: SanityTests_SearchingFL_TR057 | Result ID: TC001_TR057"
"passed","Wed Apr 01 15:58:11 IST 2026","Wed Apr 01 15:58:40 IST 2026","29096","[ROCKET] Ixigo ","Sanity Tests Tests","[PACKAGE] Flights -> Sanity Tests","Flights_Sanity Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:29 | Test Run ID: SanityTests_SearchingFL_TR066 | Result ID: TC001_TR066"
"passed","Thu Mar 26 20:18:35 IST 2026","Thu Mar 26 20:19:08 IST 2026","32989","[ROCKET] Ixigo ","Smoke Tests Tests","[PACKAGE] Flights -> Smoke Tests","Flights_Smoke Tests","SearchingFL","[Ixigo_Flights_SearchingFL_TC001] SearchingFL","Execution Time: 0:00:32 | Test Run ID: SmokeTests_SearchingFL_TR014 | Result ID: TC001_TR014"
